status,http,reason,vendor_host,url,final_url,checked_at,items
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/91290A137/,,2026-08-30T16:39:30+00:00,hardware.m3x50-shcs
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/91290A171/,,2026-08-30T16:38:59+00:00,fasteners.m3x30-shcs
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/91290A196/,,2026-08-30T16:39:22+00:00,fasteners.m5x40-shcs
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/91294A004/,,2026-08-30T16:39:27+00:00,hardware.m2x6-fhcs
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/91294A126/,,2026-08-30T16:39:04+00:00,fasteners.m3x6-fhcs
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/91390A100/,,2026-08-30T16:39:32+00:00,hardware.m3x6mm-set-screw
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/92125A132/,,2026-08-30T16:38:50+00:00,fasteners.m3x12-fhcs
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/92320A322/,,2026-08-30T16:38:37+00:00,fasteners.6x6x3-spacer
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/93475A210/,,2026-08-30T16:38:48+00:00,fasteners.m3-washer
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/93625A100/,,2026-08-30T16:38:47+00:00,fasteners.m3-locknut
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/94180A331/,,2026-08-30T16:38:43+00:00,fasteners.m3-heat-set-insert-m3x5x4
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/98055A098/,,2026-08-30T16:38:33+00:00,fasteners.5x10x0-5-shim-ring
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/98055A099/,,2026-08-30T16:38:35+00:00,fasteners.5x10x1-shim-ring fasteners.m5-1-0mm-thick-shim-washer
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/98055A119/,,2026-08-30T16:38:31+00:00,fasteners.10x16x0-2-shim-ring
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/99397A264/,,2026-08-30T16:38:42+00:00,fasteners.m2x8-self-tapping-screw-for-plastics hardware.m2x8mm-self-tapping-screw
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/99397A267/,,2026-08-30T16:38:40+00:00,fasteners.m2x10-self-tapping-screw-for-plastics
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/99397A269/,,2026-08-30T16:38:38+00:00,fasteners.m2-x-12-or-13mm-plastite-self-tapping-screw fasteners.m2x12-self-tapping-screw-for-plastics
yes,200,http 200,mcmaster.com,https://www.mcmaster.com/screws/system-of-measurement~metric/rounded-head-screws/thread-size~m2-5/metric-alloy-steel-button-head-hex-drive-screws,,2026-08-30T16:39:25+00:00,hardware.m2-5x6-bhcs
yes,200,http 200,michaels.com,https://www.michaels.com/corrugated-board-by-creatology/M10567770.html,https://www.michaels.com/product/plastic-corrugated-board-by-creatology-M10567770,2026-08-30T16:39:41+00:00,panels.bottom-back-electronics-bay-panels.voron-1.6.2 panels.bottom-back-electronics-bay-panels.voron-1.8 panels.bottom-back-electronics-bay-panels.voron-2.2 panels.bottom-back-electronics-bay-panels.voron-2.4 panels.deck-bottom-and-back-panels.voron-trident
yes,200,http 200,mnlasercutting.com,https://mnlasercutting.com/,,2026-08-30T16:54:06+00:00,panels.bottom-back-electronics-bay-panels.voron-2.4 panels.deck-front-deck-back-mid-panel-3mm-thick.voron-0 panels.deck-panel-mid-panel-motor-panel-rear-panel-3mm-thick-drawings-and-dxf-on-github.voron-0.2 panels.deck-panel-mid-panel-motor-panel-rear-panel-3mm-thick.voron-0.1 panels.opaque-enclosure-panels.voron-switchwire panels.tophat-panels-optional.voron-0
yes,200,http 200,mnlasercutting.com,https://mnlasercutting.com/shop/p/voron-0-laser-cut-tophat-panels,,2026-08-30T16:54:10+00:00,panels.tophat-panels.voron-0.1 panels.tophat-panels.voron-0.2
yes,200,http 200,mnlasercutting.com,https://mnlasercutting.com/shop/p/voron-zero-ldo-kit,,2026-08-30T16:54:05+00:00,kits.voron-v0-1-kit-ldo
yes,200,http 200,mnlasercutting.com,https://www.mnlasercutting.com/,https://mnlasercutting.com/,2026-08-30T16:54:08+00:00,panels.bottom-back-electronics-bay-panels.voron-1.6.2 panels.bottom-back-electronics-bay-panels.voron-1.8 panels.bottom-back-electronics-bay-panels.voron-2.2 panels.deck-bottom-and-back-panels.voron-trident
yes,200,http 200,newark.com,https://www.newark.com/omron-industrial-automation/tl-q5mc2/rect-prx-5mm-npn-nc-unsh/dp/38B1174,https://www.newark.com/omron-industrial-automation/tl-q5mc2/ind-prox-sensor-5mm-3-wire-npn/dp/38B1174,2026-08-30T16:45:51+00:00,electronics.omron-tl-q5mc2-npn-nc-5mm-sense
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-14-bipolar-1-8deg-14ncm-20oz-in-0-4a-12v-35x35x26mm-4-wires.html,https://www.omc-stepperonline.com/nema-14-bipolar-1-8deg-14ncm-20oz-in-0-4a-12v-35x35x26mm-4-wires-14hs10-0404s,2026-08-30T15:15:12+00:00,electronics.nema14-stepper-motor-14hs10-0404s
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-14-bipolar-1-8deg-40ncm-56-7oz-in-1-5a-4-2v-35x35x52mm-4-wires-14hs20-1504s,,2026-08-30T15:15:15+00:00,electronics.nema14-stepper-motor-40ncm
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-14-stepper-motor-kit-for-voron-v0.html,https://www.omc-stepperonline.com/nema-14-stepper-motor-kit-for-voron-v0-voronv0,2026-08-30T15:15:14+00:00,electronics.nema14-stepper-motor-14hs17-0504s
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-bipolar-1-8deg-16ncm-22-6oz-in-1a-3-7v-42x42x20mm-4-wires.html,https://www.omc-stepperonline.com/nema-17-bipolar-1-8deg-16ncm-22-6oz-in-1a-3-7v-42x42x20mm-4-wires-17hs08-1004s,2026-08-30T15:15:21+00:00,electronics.nema17-motor-17hs08-1004s
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-bipolar-45ncm-63-74oz-in-1-5a-42x42x39mm-4-wires-w-1m-cable-and-connector.html,https://www.omc-stepperonline.com/nema-17-bipolar-45ncm-63-74oz-in-1-5a-42x42x39mm-4-wires-w-1m-cable-connector-17hs15-1504s1,2026-08-30T15:15:24+00:00,electronics.nema17-motor-17hs15-1504s1
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-bipolar-59ncm-84oz-in-2a-42x48mm-4-wires-w-1m-cable-and-connector.html,https://www.omc-stepperonline.com/nema-17-bipolar-59ncm-84oz-in-2a-42x48mm-4-wires-w-1m-cable-connector-17hs19-2004s1,2026-08-30T15:15:25+00:00,electronics.nema17-motor-17hs19-2004s electronics.nema17-motor-17hs19-2004s-min-35mm-shaft-for-double-shear
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-bipolare-59ncm-84oz-in-2a-42x48mm-4fili-w-1m-cable-and-connector.html,https://www.omc-stepperonline.com/fr/nema-17-bipolaire-59ncm-84oz-in-2a-42x48mm-4-fils-avec-1m-de-cable-et-connecteur-17hs19-2004s1,2026-08-30T15:15:27+00:00,electronics.nema17-motor-17hs19-2004s
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-external-34mm-stack-04a-lead-8mm031496-length-200mm-17ls13-0404e-200g.html,https://www.omc-stepperonline.com/nema-17-external-34mm-stack-0-4a-lead-8mm-0-31496-length-200mm-17e13s0404mb2-200rs,2026-08-30T15:15:30+00:00,electronics.nema17-stepper-motor-34mm-max-with-integrated-lead-screw-200mm-t8x8 electronics.nema17-stepper-motor-with-integrated-lead-screw-200mm-t8x8
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-external-48mm-stack-168a-lead-8mm031496-length-300mm-17ls19-1684e-300g.html,https://www.omc-stepperonline.com/nema-17-external-trapezoidal-linear-stepper-motor-1-68a-48mm-stack-screw-lead-8mm-0-31496-lead-length-300mm-17e19s1684mb4-300rs,2026-08-30T15:15:28+00:00,electronics.nema17-motor-with-leadscrew-17ls19-1684e-300g
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/nema-17-stepper-motor/nema-17-bipolar-1-8deg-16ncm-22-6oz-in-1a-3-7v-42x42x20mm-4-wires.html,https://www.omc-stepperonline.com/nema-17-bipolar-1-8deg-16ncm-22-6oz-in-1a-3-7v-42x42x20mm-4-wires-17hs08-1004s,2026-08-30T15:15:19+00:00,electronics.nema17-motor-17hs08-1004s
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/round-nema-14-bipolar-0-9deg-9-ncm-12-75-oz-in-1-0a-%CF%8636x17-5mm-4-wires-14hr07-1004vrn,,2026-08-30T15:15:10+00:00,electronics.nema14-36mm-round-pancake-motor-with-10-tooth-gear-20mm electronics.nema14-36mm-round-pancake-stepper-motor-with-10-tooth-spur-gear-omc-14hr07-1004vrn
yes,200,http 200,omc-stepperonline.com,https://www.omc-stepperonline.com/voron-v0-1-bom-of-stepper-motors-14hs20-1504s-14hr07-1004vrn-17ls13-0404e-200g-voronv01,,2026-08-30T15:15:17+00:00,electronics.nema14-stepper-motor-40ncm
yes,200,http 200,paramount-3d.com,https://www.paramount-3d.com/product-page/abs-pantone-enzo-red-485c-1-75mm-1kg-filament-trrl3020485c,,2026-08-30T16:54:15+00:00,filament.secondary-color-red
yes,200,http 200,paramount-3d.com,https://www.paramount-3d.com/product-page/absblack,,2026-08-30T16:54:13+00:00,filament.primary-color-black
yes,200,http 200,pif.voron.dev,https://pif.voron.dev/,,2026-08-30T15:15:21+00:00,printed-parts.printed-parts
yes,200,http 200,pololu.com,https://www.pololu.com/product/2688,,2026-08-30T15:15:21+00:00,electronics.tr8x8-lead-screw-nut
yes,200,http 200,printedsolid.com,https://www.printedsolid.com/products/bondtech-bmg-extruder,,2026-08-30T16:54:18+00:00,extruder.bmg-extruder-kit-used-for-gears
yes,200,http 200,printedsolid.com,https://www.printedsolid.com/products/e3d-hot-end-kit-v6?variant=22124184600661,,2026-08-30T16:54:17+00:00,electronics.e3d-v6-bowden-hotend-kit-24v
yes,200,http 200,printedsolid.com,https://www.printedsolid.com/products/ldo-y-carriage-for-mk3?variant=32431285043285,https://www.printedsolid.com/?variant=32431285043285,2026-08-30T16:54:15+00:00,buildplate.prusa-mk3-y-carrier
yes,200,http 200,printedsolid.com,https://www.printedsolid.com/products/voron-trident-panel-set-made-from-aluminum-composite-material-acrylic-sold-separate,,2026-08-30T16:54:20+00:00,panels.deck-bottom-and-back-panels.voron-trident
yes,200,http 200,robotdigg.com,"https://www.robotdigg.com/product/1314/Black-anodized-linear-rail-7,-9,-12-and-15",,2026-08-30T15:15:25+00:00,motion.linear-rail-mgn12h-for-x-axis motion.linear-rail-mgn12h-see-configurator-for-length motion.linear-rail-mgn9h-see-configurator-for-length
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/23Kn1ego,https://www.aliexpress.us/item/2251832653029356.html?aff_fcid=4b9a221e6b04401bbe952ae8561acba3-1788106097924-08400-23Kn1ego&aff_fsk=23Kn1ego&aff_platform=link-c-tool&sk=23Kn1ego&aff_trace_key=4b9a221e6b04401bbe952ae8561acba3-1788106097924-08400-23Kn1ego&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:08:19+00:00,hotend.volcano-brass-nozzle
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/2L4yMi7O,https://www.aliexpress.us/item/2251832612319325.html?aff_fcid=8377f6726f5945fa98a44425e71c6751-1788105234779-06313-2L4yMi7O&aff_fsk=2L4yMi7O&aff_platform=link-c-tool&sk=2L4yMi7O&aff_trace_key=8377f6726f5945fa98a44425e71c6751-1788105234779-06313-2L4yMi7O&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:53:55+00:00,electronics.40x40x10-centrifugal-blower-fan-12v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/2csTObT6,https://www.aliexpress.us/item/2251832731634167.html?cpt=1571266745591&aff_fcid=42ac29a743f84aadbfc9efca0a8acd2b-1788105712409-09145-2csTObT6&aff_fsk=2csTObT6&aff_platform=link-c-tool&sk=2csTObT6&aff_trace_key=42ac29a743f84aadbfc9efca0a8acd2b-1788105712409-09145-2csTObT6&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:01:53+00:00,fasteners.5x10x0-5-shim-ring
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/2pncOJKs,https://www.aliexpress.us/item/2251832667244886.html?aff_fcid=c3738f64d7674a3da894a42d64c2ebbf-1788106643754-07138-2pncOJKs&aff_fsk=2pncOJKs&aff_platform=link-c-tool&sk=2pncOJKs&aff_trace_key=c3738f64d7674a3da894a42d64c2ebbf-1788106643754-07138-2pncOJKs&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:17:24+00:00,motion.gt2-open-belt-ll-2gt-6-6mm-wide-1500mm motion.gt2-open-belt-ll-2gt-6-6mm-wide-length-dependant-on-config
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/38lTe6y0,https://www.aliexpress.us/item/2255800019974196.html?aff_fcid=15ca392850c044308bdd0315555ba587-1788105161454-07683-38lTe6y0&aff_fsk=38lTe6y0&aff_platform=link-c-tool&sk=38lTe6y0&aff_trace_key=15ca392850c044308bdd0315555ba587-1788105161454-07683-38lTe6y0&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:52:42+00:00,controller.tmc2209-stepsticks-for-skr-1-3
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/3OWZIFYG,https://www.aliexpress.us/item/2255799952601260.html?aff_fcid=2ff8c904b55147b8b51acdfb34a49bd8-1788104750906-00809-3OWZIFYG&aff_fsk=3OWZIFYG&aff_platform=link-c-tool&sk=3OWZIFYG&aff_trace_key=2ff8c904b55147b8b51acdfb34a49bd8-1788104750906-00809-3OWZIFYG&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:45:51+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/3slenRuM,https://www.aliexpress.us/item/2251832804890021.html?aff_fcid=20ec33e7feb24a99bbf93dcc0f91d4cf-1788106445765-04870-3slenRuM&aff_fsk=3slenRuM&aff_platform=link-c-tool&sk=3slenRuM&aff_trace_key=20ec33e7feb24a99bbf93dcc0f91d4cf-1788106445765-04870-3slenRuM&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:14:06+00:00,motion.625-2rs-bearing
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/41Vkdm7q,https://www.aliexpress.us/item/2251832731634167.html?cpt=1571267120349&aff_fcid=801c3425f3ec4a599b43e7bab79c4093-1788105715571-01611-41Vkdm7q&aff_fsk=41Vkdm7q&aff_platform=link-c-tool&sk=41Vkdm7q&aff_trace_key=801c3425f3ec4a599b43e7bab79c4093-1788105715571-01611-41Vkdm7q&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:01:56+00:00,fasteners.5x10x1-shim-ring fasteners.m5-1-0mm-thick-shim-washer
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/4B9KGk8u,https://www.aliexpress.us/item/2251832794773379.html?aff_fcid=f14b3692b3be47619c8a442a5588d56c-1788106334618-04664-4B9KGk8u&aff_fsk=4B9KGk8u&aff_platform=link-c-tool&sk=4B9KGk8u&aff_trace_key=f14b3692b3be47619c8a442a5588d56c-1788106334618-04664-4B9KGk8u&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:12:15+00:00,misc.fume-extractor-carbon-filter-element
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/4P2hETlQ,https://www.aliexpress.us/item/2255799952601260.html?aff_fcid=980cd926cf8b41c1871ac8b865aef7de-1788104747633-03655-4P2hETlQ&aff_fsk=4P2hETlQ&aff_platform=link-c-tool&sk=4P2hETlQ&aff_trace_key=980cd926cf8b41c1871ac8b865aef7de-1788104747633-03655-4P2hETlQ&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:45:48+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/5E5huNIu,https://www.aliexpress.us/item/2251832403173475.html?aff_fcid=e7e4167296924af9a5b8871fdc520932-1788105334388-09068-5E5huNIu&aff_fsk=5E5huNIu&aff_platform=link-c-tool&sk=5E5huNIu&aff_trace_key=e7e4167296924af9a5b8871fdc520932-1788105334388-09068-5E5huNIu&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:55:41+00:00,electronics.nema17-motor-17hs19-2004s
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/5dL9AJgU,https://www.aliexpress.us/item/2251832721012796.html?aff_fcid=898d03e04cc340b7aface711a834c2df-1788106476862-03708-5dL9AJgU&aff_fsk=5dL9AJgU&aff_platform=link-c-tool&sk=5dL9AJgU&aff_trace_key=898d03e04cc340b7aface711a834c2df-1788106476862-03708-5dL9AJgU&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:14:37+00:00,motion.bondtech-drive-gear-set
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/BX3F4Ok0,https://www.aliexpress.us/item/2251832611358127.html?aff_fcid=c19e3cd12851413db92a1445761f0e76-1788106724129-05607-BX3F4Ok0&aff_fsk=BX3F4Ok0&aff_platform=link-c-tool&sk=BX3F4Ok0&aff_trace_key=c19e3cd12851413db92a1445761f0e76-1788106724129-05607-BX3F4Ok0&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:18:44+00:00,vibration-management.astrosyn-dampener
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/BY1W9KKU,https://www.aliexpress.us/item/2255799898111354.html?aff_fcid=cc6e85c906c347969e321f58d2f2edb8-1788105061107-04367-BY1W9KKU&aff_fsk=BY1W9KKU&aff_platform=link-c-tool&sk=BY1W9KKU&aff_trace_key=cc6e85c906c347969e321f58d2f2edb8-1788105061107-04367-BY1W9KKU&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:51:01+00:00,controller.duet-maestro-expansion-board
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/BhjkEO4o,https://www.aliexpress.us/item/2251832643493311.html?aff_fcid=58579d14e3224af2928dc8a945a17b14-1788106328178-02407-BhjkEO4o&aff_fsk=BhjkEO4o&aff_platform=link-c-tool&sk=BhjkEO4o&aff_trace_key=58579d14e3224af2928dc8a945a17b14-1788106328178-02407-BhjkEO4o&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:12:08+00:00,misc.filament-out-switch
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/BkBHRuqc,https://www.aliexpress.us/item/2255799815931816.html?aff_fcid=d7e3f177dc964486a3bbef1ad72ad57d-1788106101018-09013-BkBHRuqc&aff_fsk=BkBHRuqc&aff_platform=link-c-tool&sk=BkBHRuqc&aff_trace_key=d7e3f177dc964486a3bbef1ad72ad57d-1788106101018-09013-BkBHRuqc&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:08:21+00:00,hotend.volcano-copper-nozzle
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/Cj06YPR2,https://www.aliexpress.us/item/2251832618848960.html?scm=1007.22893.125781.0&pvid=c208b6a4-e8e6-41fe-847a-03739fe6e485&onelink_thrd=0.015&onelink_page_from=ITEM_DETAIL&onelink_item_to=32805163712&onelink_duration=0.958929&onelink_status=noneresult&onelink_item_from=32805163712&onelink_page_to=ITEM_DETAIL&cpt=1571270407911&aff_fcid=4fb0f33923c448968226c4e2fa5553d0-1788105878083-05409-Cj06YPR2&aff_fsk=Cj06YPR2&aff_platform=link-c-tool&sk=Cj06YPR2&aff_trace_key=4fb0f33923c448968226c4e2fa5553d0-1788105878083-05409-Cj06YPR2&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:04:38+00:00,fasteners.m5-t-nut fasteners.m5-t-nut-for-2020-extrusions fasteners.m5-t-nut-hntaj5-5
